35.400000 -5352.432437 2974.322025 -149.784245 86.465782 0.000001 -0.000000
35.500000 -5367.410861 2982.968603 -149.784245 86.465783 0.000001 -0.000000
35.600000 -5382.389286 2991.615182 -149.784245 86.465783 0.000001 -0.000000
35.700000 -5397.367710 3000.261760 -149.784245 86.465783 0.000001 -0.000000
35.800000 -5412.346135 3008.908338 -149.784245 86.465783 0.000001 -0.000000
35.900000 -5427.324559 3017.554916 -149.784245 86.465783 0.000001 -0.000000
36.000000 -5442.302984 3026.201495 -149.784245 86.465783 0.000001 -0.000000
36.100000 -5457.281408 3034.848073 -149.784245 86.465784 0.000001 -0.000000
36.200000 -5472.259833 3043.494651 -149.784245 86.465784 0.000001 -0.000000
36.300000 -5487.238257 3052.141230 -149.784245 86.465784 0.000001 -0.000000
36.400000 -5502.216682 3060.787808 -149.784245 86.465784 0.000001 -0.000000
36.500000 -5517.195106 3069.434387 -149.784245 86.465784 0.000001 -0.000000
36.600000 -5532.173531 3078.080965 -149.784245 86.465784 0.000001 -0.000000
36.700000 -5547.151955 3086.727544 -149.784245 86.465785 0.000001 -0.000000
36.800000 -5562.130380 3095.374122 -149.784245 86.465785 0.000001 -0.000000
36.900000 -5577.108804 3104.020700 -149.784245 86.465785 0.000001 -0.000000
37.000000 -5592.087229 3112.667279 -149.784245 86.465785 0.000001 -0.000000
37.100000 -5607.065653 3121.313857 -149.784245 86.465785 0.000001 -0.000000
37.200000 -5622.044078 3129.960436 -149.784245 86.465785 0.000001 -0.000000
37.300000 -5637.022502 3138.607014 -149.784245 86.465785 0.000001 -0.000000
37.400000 -5652.000927 3147.253593 -149.784245 86.465786 0.000001 -0.000000
37.500000 -5666.979351 3155.900172 -149.784245 86.465786 0.000001 -0.000000
37.600000 -5681.957776 3164.546750 -149.784245 86.465786 0.000001 -0.000000
37.700000 -5696.936200 3173.193329 -149.784245 86.465786 0.000001 -0.000000
37.800000 -5711.914625 3181.839907 -149.784245 86.465786 0.000001 -0.000000
37.900000 -5726.893049 3190.486486 -149.784245 86.465786 0.000001 -0.000000
38.000000 -5741.871474 3199.133065 -149.784245 86.465786 0.000001 -0.000000
38.100000 -5756.849898 3207.779643 -149.784245 86.465787 0.000001 -0.000000
38.200000 -5771.828323 3216.426222 -149.784245 86.465787 0.000001 -0.000000
38.300000 -5786.806747 3225.072801 -149.784245 86.465787 0.000001 -0.000000
38.400000 -5801.785172 3233.719379 -149.784245 86.465787 0.000001 -0.000000
38.500000 -5816.763596 3242.365958 -149.784245 86.465787 0.000001 -0.000000
38.600000 -5831.742021 3251.012537 -149.784245 86.465787 0.000001 -0.000000
38.700000 -5846.720445 3259.659115 -149.784245 86.465787 0.000001 -0.000000
38.800000 -5861.698870 3268.305694 -149.784245 86.465788 0.000001 -0.000000
38.900000 -5876.677294 3276.952273 -149.784245 86.465788 0.000001 -0.000000
39.000000 -5891.655719 3285.598852 -149.784245 86.465788 0.000001 -0.000000
39.100000 -5906.634144 3294.245430 -149.784245 86.465788 0.000001 -0.000000
39.200000 -5921.612568 3302.892009 -149.784245 86.465788 0.000001 -0.000000
39.300000 -5936.590993 3311.538588 -149.784245 86.465788 0.000001 -0.000000
39.400000 -5951.569417 3320.185167 -149.784245 86.465788 0.000001 -0.000000
39.500000 -5966.547842 3328.831746 -149.784245 86.465789 0.000001 -0.000000
39.600000 -5981.526266 3337.478325 -149.784245 86.465789 0.000001 -0.000000
39.700000 -5996.504691 3346.124903 -149.784245 86.465789 0.000001 -0.000000
39.800000 -6011.483115 3354.771482 -149.784246 86.465789 0.000001 -0.000000
39.900000 -6026.461540 3363.418061 -149.784246 86.465789 0.000001 -0.000000
40.000000 -6041.439964 3372.064640 -149.784246 86.465789 0.000001 -0.000000
40.100000 -6056.418389 3380.711219 -149.784246 86.465789 0.000001 -0.000000
40.200000 -6071.396814 3389.357798 -149.784246 86.465789 0.000001 -0.000000
40.300000 -6086.375238 3398.004377 -149.784246 86.465790 0.000001 -0.000000
40.400000 -6101.353663 3406.650956 -149.784246 86.465790 0.000001 -0.000000
40.500000 -6116.332087 3415.297535 -149.784246 86.465790 0.000001 -0.000000
40.600000 -6131.310512 3423.944114 -149.784246 86.465790 0.000001 -0.000000
40.700000 -6146.288936 3432.590693 -149.784246 86.465790 0.000001 -0.000000
40.800000 -6161.267361 3441.237272 -149.784246 86.465790 0.000001 -0.000000
40.900000 -6176.245785 3449.883851 -149.784246 86.465790 0.000001 -0.000000
41.000000 -6191.224210 3458.530430 -149.784246 86.465790 0.000001 -0.000000
41.100000 -6206.202635 3467.177009 -149.784246 86.465791 0.000001 -0.000000
41.200000 -6221.181059 3475.823588 -149.784246 86.465791 0.000001 -0.000000
41.300000 -6236.159484 3484.470167 -149.784246 86.465791 0.000001 -0.000000
41.400000 -6251.137908 3493.116746 -149.784246 86.465791 0.000001 -0.000000
41.500000 -6266.116333 3501.763325 -149.784246 86.465791 0.000001 -0.000000
41.600000 -6281.094757 3510.409904 -149.784246 86.465791 0.000001 -0.000000
41.700000 -6296.073182 3519.056483 -149.784246 86.465791 0.000001 -0.000000
41.800000 -6311.051607 3527.703062 -149.784246 86.465791 0.000001 -0.000000
41.900000 -6326.030031 3536.349642 -149.784246 86.465792 0.000001 -0.000000
42.000000 -6341.008456 3544.996221 -149.784246 86.465792 0.000001 -0.000000
42.100000 -6355.986880 3553.642800 -149.784246 86.465792 0.000001 -0.000000
42.200000 -6370.965305 3562.289379 -149.784246 86.465792 0.000001 -0.000000
42.300000 -6385.943729 3570.935958 -149.784246 86.465792 0.000001 -0.000000
42.400000 -6400.922154 3579.582537 -149.784246 86.465792 0.000001 -0.000000
42.500000 -6415.900579 3588.229117 -149.784246 86.465792 0.000001 -0.000000
42.600000 -6430.879003 3596.875696 -149.784246 86.465792 0.000001 -0.000000
42.700000 -6445.857428 3605.522275 -149.784246 86.465792 0.000001 -0.000000
42.800000 -6460.835852 3614.168854 -149.784246 86.465793 0.000001 -0.000000
42.900000 -6475.814277 3622.815434 -149.784246 86.465793 0.000001 -0.000000
43.000000 -6490.792701 3631.462013 -149.784246 86.465793 0.000001 -0.000000
43.100000 -6505.771126 3640.108592 -149.784246 86.465793 0.000001 -0.000000
43.200000 -6520.749551 3648.755171 -149.784246 86.465793 0.000001 -0.000000
43.300000 -6535.727975 3657.401751 -149.784246 86.465793 0.000001 -0.000000
43.400000 -6550.706400 3666.048330 -149.784246 86.465793 0.000001 -0.000000
43.500000 -6565.684824 3674.694909 -149.784246 86.465793 0.000001 -0.000000
43.600000 -6580.663249 3683.341489 -149.784246 86.465793 0.000001 -0.000000
43.700000 -6595.641674 3691.988068 -149.784246 86.465794 0.000001 -0.000000
43.800000 -6610.620098 3700.634647 -149.784246 86.465794 0.000001 -0.000000
43.900000 -6625.598523 3709.281227 -149.784246 86.465794 0.000001 -0.000000
44.000000 -6640.576947 3717.927806 -149.784246 86.465794 0.000001 -0.000000
44.100000 -6655.555372 3726.574386 -149.784246 86.465794 0.000001 -0.000000
44.200000 -6670.533797 3735.220965 -149.784246 86.465794 0.000001 -0.000000
44.300000 -6685.512221 3743.867544 -149.784246 86.465794 0.000001 -0.000000
44.400000 -6700.490646 3752.514124 -149.784246 86.465794 0.000001 -0.000000
44.500000 -6715.469070 3761.160703 -149.784246 86.465794 0.000001 -0.000000
44.600000 -6730.447495 3769.807283 -149.784246 86.465794 0.000001 -0.000000
44.700000 -6745.425920 3778.453862 -149.784246 86.465795 0.000001 -0.000000
44.800000 -6760.404344 3787.100442 -149.784246 86.465795 0.000001 -0.000000
44.900000 -6775.382769 3795.747021 -149.784246 86.465795 0.000001 -0.000000
45.000000 -6790.361193 3804.393600 -149.784246 86.465795 0.000001 -0.000000
45.100000 -6805.339618 3813.040180 -149.784246 86.465795 0.000001 -0.000000
45.200000 -6820.318043 3821.686759 -149.784246 86.465795 0.000001 -0.000000
45.300000 -6835.296467 3830.333339 -149.784246 86.465795 0.000001 -0.000000
45.400000 -6850.274892 3838.979918 -149.784246 86.465795 0.000001 -0.000000
45.500000 -6865.253317 3847.626498 -149.784246 86.465795 0.000001 -0.000000
45.600000 -6880.231741 3856.273078 -149.784246 86.465795 0.000001 -0.000000
45.700000 -6895.210166 3864.919657 -149.784246 86.465796 0.000001 -0.000000
45.800000 -6910.188590 3873.566237 -149.784246 86.465796 0.000001 -0.000000
45.900000 -6925.167015 3882.212816 -149.784246 86.465796 0.000001 -0.000000
46.000000 -6940.145440 3890.859396 -149.784246 86.465796 0.000001 -0.000000
46.100000 -6955.123864 3899.505975 -149.784246 86.465796 0.000001 -0.000000
46.200000 -6970.102289 3908.152555 -149.784246 86.465796 0.000001 -0.000000
46.300000 -6985.080713 3916.799135 -149.784246 86.465796 0.000001 -0.000000
46.400000 -7000.059138 3925.445714 -149.784246 86.465796 0.000001 -0.000000
46.500000 -7015.037563 3934.092294 -149.784246 86.465796 0.000001 -0.000000
46.600000 -7030.015987 3942.738873 -149.784246 86.465796 0.000001 -0.000000
46.700000 -7044.994412 3951.385453 -149.784246 86.465797 0.000001 -0.000000
46.800000 -7059.972837 3960.032033 -149.784246 86.465797 0.000001 -0.000000
46.900000 -7074.951261 3968.678612 -149.784246 86.465797 0.000001 -0.000000
47.000000 -7089.929686 3977.325192 -149.784246 86.465797 0.000001 -0.000000
47.100000 -7104.908110 3985.971772 -149.784246 86.465797 0.000000 -0.000000
47.200000 -7119.886535 3994.618351 -149.784246 86.465797 0.000000 -0.000000
47.300000 -7134.864960 4003.264931 -149.784246 86.465797 0.000000 -0.000000
47.400000 -7149.843384 4011.911511 -149.784246 86.465797 0.000000 -0.000000
47.500000 -7164.821809 4020.558091 -149.784246 86.465797 0.000000 -0.000000
47.600000 -7179.800234 4029.204670 -149.784246 86.465797 0.000000 -0.000000
47.700000 -7194.778658 4037.851250 -149.784246 86.465797 0.000000 -0.000000
47.800000 -7209.757083 4046.497830 -149.784246 86.465798 0.000000 -0.000000
47.900000 -7224.735508 4055.144410 -149.784246 86.465798 0.000000 -0.000000
48.000000 -7239.713932 4063.790989 -149.784246 86.465798 0.000000 -0.000000
48.100000 -7254.692357 4072.437569 -149.784246 86.465798 0.000000 -0.000000
48.200000 -7269.670781 4081.084149 -149.784246 86.465798 0.000000 -0.000000
48.300000 -7284.649206 4089.730729 -149.784246 86.465798 0.000000 -0.000000
48.400000 -7299.627631 4098.377308 -149.784246 86.465798 0.000000 -0.000000
48.500000 -7314.606055 4107.023888 -149.784246 86.465798 0.000000 -0.000000
48.600000 -7329.584480 4115.670468 -149.784246 86.465798 0.000000 -0.000000
48.700000 -7344.562905 4124.317048 -149.784246 86.465798 0.000000 -0.000000
48.800000 -7359.541329 4132.963628 -149.784247 86.465798 0.000000 -0.000000
48.900000 -7374.519754 4141.610208 -149.784247 86.465799 0.000000 -0.000000
49.000000 -7389.498179 4150.256787 -149.784247 86.465799 0.000000 -0.000000
49.100000 -7404.476603 4158.903367 -149.784247 86.465799 0.000000 -0.000000
49.200000 -7419.455028 4167.549947 -149.784247 86.465799 0.000000 -0.000000
49.300000 -7434.433453 4176.196527 -149.784247 86.465799 0.000000 -0.000000
49.400000 -7449.411877 4184.843107 -149.784247 86.465799 0.000000 -0.000000
49.500000 -7464.390302 4193.489687 -149.784247 86.465799 0.000000 -0.000000
49.600000 -7479.368727 4202.136267 -149.784247 86.465799 0.000000 -0.000000
49.700000 -7494.347151 4210.782847 -149.784247 86.465799 0.000000 -0.000000
49.800000 -7509.325576 4219.429426 -149.784247 86.465799 0.000000 -0.000000
49.900000 -7524.304001 4228.076006 -149.784247 86.465799 0.000000 -0.000000
50.000000 -7539.282425 4236.722586 -149.784247 86.465799 0.000000 -0.000000
50.100000 -7554.260850 4245.369166 -149.784247 86.465800 0.000000 -0.000000
50.200000 -7569.239275 4254.015746 -149.784247 86.465800 0.000000 -0.000000
50.300000 -7584.217699 4262.662326 -149.784247 86.465800 0.000000 -0.000000
50.400000 -7599.196124 4271.308906 -149.784247 86.465800 0.000000 -0.000000
50.500000 -7614.174549 4279.955486 -149.784247 86.465800 0.000000 -0.000000
50.600000 -7629.152973 4288.602066 -149.784247 86.465800 0.000000 -0.000000
50.700000 -7644.131398 4297.248646 -149.784247 86.465800 0.000000 -0.000000
50.800000 -7659.109822 4305.895226 -149.784247 86.465800 0.000000 -0.000000
50.900000 -7674.088247 4314.541806 -149.784247 86.465800 0.000000 -0.000000
51.000000 -7689.066672 4323.188386 -149.784247 86.465800 0.000000 -0.000000
51.100000 -7704.045096 4331.834966 -149.784247 86.465800 0.000000 -0.000000
51.200000 -7719.023521 4340.481546 -149.784247 86.465800 0.000000 -0.000000
51.300000 -7734.001946 4349.128126 -149.784247 86.465800 0.000000 -0.000000
51.400000 -7748.980371 4357.774706 -149.784247 86.465801 0.000000 -0.000000
51.500000 -7763.958795 4366.421286 -149.784247 86.465801 0.000000 -0.000000
51.600000 -7778.937220 4375.067866 -149.784247 86.465801 0.000000 -0.000000
51.700000 -7793.915645 4383.714446 -149.784247 86.465801 0.000000 -0.000000
51.800000 -7808.894069 4392.361027 -149.784247 86.465801 0.000000 -0.000000
51.900000 -7823.872494 4401.007607 -149.784247 86.465801 0.000000 -0.000000
52.000000 -7838.850919 4409.654187 -149.784247 86.465801 0.000000 -0.000000
52.100000 -7853.829343 4418.300767 -149.784247 86.465801 0.000000 -0.000000
52.200000 -7868.807768 4426.947347 -149.784247 86.465801 0.000000 -0.000000
52.300000 -7883.786193 4435.593927 -149.784247 86.465801 0.000000 -0.000000
52.400000 -7898.764617 4444.240507 -149.784247 86.465801 0.000000 -0.000000
52.500000 -7913.743042 4452.887087 -149.784247 86.465801 0.000000 -0.000000
52.600000 -7928.721467 4461.533667 -149.784247 86.465801 0.000000 -0.000000
52.700000 -7943.699891 4470.180248 -149.784247 86.465802 0.000000 -0.000000
52.800000 -7958.678316 4478.826828 -149.784247 86.465802 0.000000 -0.000000
52.900000 -7973.656741 4487.473408 -149.784247 86.465802 0.000000 -0.000000
53.000000 -7988.635165 4496.119988 -149.784247 86.465802 0.000000 -0.000000
53.100000 -8003.613590 4504.766568 -149.784247 86.465802 0.000000 -0.000000
53.200000 -8018.592015 4513.413148 -149.784247 86.465802 0.000000 -0.000000
53.300000 -8033.570439 4522.059729 -149.784247 86.465802 0.000000 -0.000000
53.400000 -8048.548864 4530.706309 -149.784247 86.465802 0.000000 -0.000000
53.500000 -8063.527289 4539.352889 -149.784247 86.465802 0.000000 -0.000000
53.600000 -8078.505713 4547.999469 -149.784247 86.465802 0.000000 -0.000000
53.700000 -8093.484138 4556.646049 -149.784247 86.465802 0.000000 -0.000000
53.800000 -8108.462563 4565.292630 -149.784247 86.465802 0.000000 -0.000000
53.900000 -8123.440988 4573.939210 -149.784247 86.465802 0.000000 -0.000000
54.000000 -8138.419412 4582.585790 -149.784247 86.465802 0.000000 -0.000000
54.100000 -8153.397837 4591.232370 -149.784247 86.465803 0.000000 -0.000000
54.200000 -8168.376262 4599.878951 -149.784247 86.465803 0.000000 -0.000000
54.300000 -8183.354686 4608.525531 -149.784247 86.465803 0.000000 -0.000000
54.400000 -8198.333111 4617.172111 -149.784247 86.465803 0.000000 -0.000000
54.500000 -8213.311536 4625.818691 -149.784247 86.465803 0.000000 -0.000000
54.600000 -8228.289960 4634.465272 -149.784247 86.465803 0.000000 -0.000000
54.700000 -8243.268385 4643.111852 -149.784247 86.465803 0.000000 -0.000000
54.800000 -8258.246810 4651.758432 -149.784247 86.465803 0.000000 -0.000000
54.900000 -8273.225234 4660.405013 -149.784247 86.465803 0.000000 -0.000000
55.000000 -8288.203659 4669.051593 -149.784247 86.465803 0.000000 -0.000000
55.100000 -8303.182084 4677.698173 -149.784247 86.465803 0.000000 -0.000000
55.200000 -8318.160509 4686.344754 -149.784247 86.465803 0.000000 -0.000000
55.300000 -8333.138933 4694.991334 -149.784247 86.465803 0.000000 -0.000000
55.400000 -8348.117358 4703.637914 -149.784247 86.465803 0.000000 -0.000000
55.500000 -8363.095783 4712.284495 -149.784247 86.465803 0.000000 -0.000000
55.600000 -8378.074207 4720.931075 -149.784247 86.465804 0.000000 -0.000000
55.700000 -8393.052632 4729.577655 -149.784247 86.465804 0.000000 -0.000000
55.800000 -8408.031057 4738.224236 -149.784247 86.465804 0.000000 -0.000000
55.900000 -8423.009481 4746.870816 -149.784247 86.465804 0.000000 -0.000000
56.000000 -8437.987906 4755.517396 -149.784247 86.465804 0.000000 -0.000000
56.100000 -8452.966331 4764.163977 -149.784247 86.465804 0.000000 -0.000000
56.200000 -8467.944756 4772.810557 -149.784247 86.465804 0.000000 -0.000000
56.300000 -8482.923180 4781.457137 -149.784247 86.465804 0.000000 -0.000000
56.400000 -8497.901605 4790.103718 -149.784247 86.465804 0.000000 -0.000000
56.500000 -8512.880030 4798.750298 -149.784247 86.465804 0.000000 -0.000000
56.600000 -8527.858454 4807.396879 -149.784247 86.465804 0.000000 -0.000000
56.700000 -8542.836879 4816.043459 -149.784247 86.465804 0.000000 -0.000000
56.800000 -8557.815304 4824.690040 -149.784247 86.465804 0.000000 -0.000000
56.900000 -8572.793729 4833.336620 -149.784247 86.465804 0.000000 -0.000000
57.000000 -8587.772153 4841.983200 -149.784247 86.465804 0.000000 -0.000000
57.100000 -8602.750578 4850.629781 -149.784247 86.465805 0.000000 -0.000000
57.200000 -8617.729003 4859.276361 -149.784247 86.465805 0.000000 -0.000000
57.300000 -8632.707427 4867.922942 -149.784247 86.465805 0.000000 -0.000000
57.400000 -8647.685852 4876.569522 -149.784247 86.465805 0.000000 -0.000000
57.500000 -8662.664277 4885.216103 -149.784247 86.465805 0.000000 -0.000000
57.600000 -8677.642702 4893.862683 -149.784247 86.465805 0.000000 -0.000000
57.700000 -8692.621126 4902.509264 -149.784247 86.465805 0.000000 -0.000000
57.800000 -8707.599551 4911.155844 -149.784247 86.465805 0.000000 -0.000000
57.900000 -8722.577976 4919.802425 -149.784247 86.465805 0.000000 -0.000000
58.000000 -8737.556400 4928.449005 -149.784247 86.465805 0.000000 -0.000000
58.100000 -8752.534825 4937.095586 -149.784247 86.465805 0.000000 -0.000000
58.200000 -8767.513250 4945.742166 -149.784247 86.465805 0.000000 -0.000000
58.300000 -8782.491675 4954.388747 -149.784247 86.465805 0.000000 -0.000000
58.400000 -8797.470099 4963.035327 -149.784247 86.465805 0.000000 -0.000000
58.500000 -8812.448524 4971.681908 -149.784247 86.465805 0.000000 -0.000000
58.600000 -8827.426949 4980.328488 -149.784247 86.465805 0.000000 -0.000000
58.700000 -8842.405374 4988.975069 -149.784247 86.465805 0.000000 -0.000000
58.800000 -8857.383798 4997.621649 -149.784247 86.465806 0.000000 -0.000000
58.900000 -8872.362223 5006.268230 -149.784247 86.465806 0.000000 -0.000000
59.000000 -8887.340648 5014.914810 -149.784247 86.465806 0.000000 -0.000000
59.100000 -8902.319072 5023.561391 -149.784247 86.465806 0.000000 -0.000000
59.200000 -8917.297497 5032.207972 -149.784247 86.465806 0.000000 -0.000000
59.300000 -8932.275922 5040.854552 -149.784247 86.465806 0.000000 -0.000000
59.400000 -8947.254347 5049.501133 -149.784247 86.465806 0.000000 -0.000000
59.500000 -8962.232771 5058.147713 -149.784247 86.465806 0.000000 -0.000000
59.600000 -8977.211196 5066.794294 -149.784247 86.465806 0.000000 -0.000000
